inci_name,ingredient_category,primary_function,suitable_oily,suitable_dry,suitable_combination,suitable_normal,suitable_sensitive,suitable_mature,skin_concerns_helps,skin_concerns_worsens,age_group_suitable,pregnancy_safe,irritancy_potential,comedogenicity_0_to_5,ph_optimal_range,concentration_min_percent,concentration_max_percent,avoid_combining_with,usage_notes
Glycerin,Humectant,Moisturizing,yes,yes,yes,yes,yes,yes,dryness|texture|barrier,none,all,yes,low,0,0.5-5,20,70,none,Universal moisturizer. Safe for all skin types and ages.
Hyaluronic Acid,Humectant,Moisture Retention,yes,yes,yes,yes,yes,yes,dryness|aging|texture|barrier,none,all,yes,low,0,0.01-2,0.01,2,none,Use on damp skin to avoid drawing moisture from dermis. Multiple MW versions beneficial.
Sodium Hyaluronate,Humectant,Deep Moisture Retention,yes,yes,yes,yes,yes,yes,dryness|aging|texture|barrier,none,all,yes,low,0,0.01-2,0.01,2,none,Smaller MW than HA; penetrates deeper into skin layers.
Propylene Glycol,Humectant/Solvent,Moisturizing/Penetration Enhancer,moderate,yes,moderate,yes,caution,yes,dryness,redness|sensitivity,all,yes,medium,1,1-5,1,15,none,Can irritate sensitive skin at higher concentrations. Patch test recommended.
Butylene Glycol,Humectant/Solvent,Moisturizing/Texture,yes,yes,yes,yes,yes,yes,dryness|texture,none,all,yes,low,0,1-8,1,8,none,Gentler than propylene glycol. Good for sensitive skin.
Sorbitol,Humectant,Moisturizing/Smoothing,moderate,yes,yes,yes,yes,yes,dryness|texture,acne (high conc),all,yes,low,1,1-5,1,30,none,Can be mildly comedogenic at high concentrations in occlusive formulas.
Panthenol,Humectant/Conditioning,Moisturizing/Healing,yes,yes,yes,yes,yes,yes,dryness|redness|sensitivity|barrier,none,all,yes,low,0,0.5-5,0.5,5,none,Pro-Vitamin B5. Excellent wound healing and barrier support.
Urea,Humectant/Keratolytic,Moisturizing/Exfoliating,moderate,yes,moderate,yes,caution,yes,dryness|texture|barrier,redness (high conc),adult|mature,yes,medium,2,2-40,2,40,none,Low % (2-10%) moisturizing; high % (20-40%) keratolytic. Avoid broken skin.
Sodium PCA,Humectant,Natural Moisturizing Factor,yes,yes,yes,yes,yes,yes,dryness|texture,none,all,yes,low,0,0.5-5,0.5,5,none,Naturally found in skin. Excellent NMF component.
Betaine,Humectant/Osmoprotectant,Moisturizing/Soothing,yes,yes,yes,yes,yes,yes,dryness|redness|sensitivity,none,all,yes,low,0,0.5-5,0.5,5,none,Derived from sugar beet. Excellent for sensitive/rosacea skin.
Trehalose,Humectant,Moisture Retention/Skin Protection,yes,yes,yes,yes,yes,yes,dryness|aging|barrier,none,all,yes,low,0,0.5-5,0.5,5,none,Protects skin proteins during environmental stress.
Squalane,Emollient,Moisturizing/Non-comedogenic,yes,yes,yes,yes,yes,yes,dryness|aging|barrier|texture,none,all,yes,low,0,1-100,1,100,none,Non-comedogenic. Excellent for all skin types including acne-prone.
Jojoba Oil,Emollient,Moisturizing/Balancing,yes,yes,yes,yes,yes,yes,dryness|acne|barrier|texture,none,all,yes,low,1,1-100,1,100,none,Technically a wax ester. Mimics sebum. Good for oily/acne skin.
Rosehip Oil,Emollient,Anti-aging/Brightening,caution,yes,moderate,yes,moderate,yes,aging|hyperpigmentation|dryness|texture,acne (some),adult|mature,yes,medium,2,1-100,1,100,none,High in linoleic acid. May not suit acne-prone skin. Check individual tolerance.
Argan Oil,Emollient,Moisturizing/Anti-aging,moderate,yes,yes,yes,yes,yes,dryness|aging|texture,acne (high use),all,yes,low,2,1-100,1,100,none,Rich in Vitamin E and fatty acids. Moderate comedogenicity.
Sweet Almond Oil,Emollient,Moisturizing/Softening,caution,yes,moderate,yes,yes,yes,dryness|texture|sensitivity,acne,all,yes,low,2,1-100,1,100,none,Avoid with nut allergies. Comedogenicity rating 2.
Coconut Oil,Emollient,Moisturizing/Antimicrobial,no,yes,caution,caution,moderate,yes,dryness|barrier,acne|pores,all,yes,medium,4,1-100,1,100,none,"Highly comedogenic (4). Best used on body, not face for acne-prone."
Hemp Seed Oil,Emollient/Anti-inflammatory,Moisturizing/Anti-inflammatory,yes,yes,yes,yes,yes,yes,dryness|redness|acne|barrier,none,all,yes,low,0,1-100,1,100,none,Comedogenicity 0. High linoleic acid. Excellent for acne and sensitive skin.
Shea Butter,Emollient/Occlusive,Moisturizing/Anti-inflammatory,caution,yes,moderate,yes,yes,yes,dryness|aging|barrier|sensitivity,acne (pure form),all,yes,low,0,1-100,1,100,none,Unrefined may cause breakouts. Refined shea better for acne-prone.
Dimethicone,Emollient/Occlusive,Smoothing/Barrier,yes,yes,yes,yes,yes,yes,dryness|barrier|texture|sensitivity,none,all,yes,low,1,1-40,1,40,none,Non-comedogenic silicone. Great primer/base ingredient. Safe for sensitive skin.
Cetyl Alcohol,Emollient/Thickener,Moisturizing/Texture,yes,yes,yes,yes,yes,yes,dryness|texture|barrier,none,all,yes,low,1,1-10,1,10,none,"Fatty alcohol, not drying alcohol. Non-irritating."
Isopropyl Myristate,Emollient/Solvent,Moisturizing/Penetration enhancer,no,moderate,caution,moderate,caution,yes,dryness,acne|pores,adult|mature,yes,medium,3,1-10,1,10,none,Comedogenicity 3. Avoid in acne-prone skin. Penetration enhancer.
Mineral Oil,Emollient/Occlusive,Moisturizing/Barrier,caution,yes,caution,yes,yes,yes,dryness|barrier|sensitivity,acne (heavy use),all,yes,low,1,1-60,1,60,none,Well-refined mineral oil safe; heavy application may increase acne risk.
Petrolatum,Emollient/Occlusive,Barrier/Wound healing,no,yes,caution,yes,yes,yes,dryness|barrier|sensitivity,acne|pores,all,yes,low,2,1-100,1,100,none,Best occlusives known. Not comedogenic per research but may trap sebum.
Ascorbic Acid,Antioxidant/Brightening Active,Brightening/Collagen synthesis/Antioxidant,yes,moderate,yes,yes,caution,yes,hyperpigmentation|aging|dullness|texture,redness|sensitivity (pH<3.5),adult|mature,consult,medium,1,3-20,3,20,benzoyl peroxide|niacinamide (debate)|copper peptides,Low pH required (2.5-3.5). Unstable; use fresh. Avoid mixing with niacinamide simultaneously.
Sodium Ascorbyl Phosphate,Antioxidant/Brightening Active,Brightening/Antioxidant,yes,yes,yes,yes,yes,yes,hyperpigmentation|dullness|acne|aging,none,all,yes,low,0,0.5-3,0.5,3,none,Stable form of Vitamin C. Works at higher pH. Good for sensitive skin.
Ascorbyl Glucoside,Antioxidant/Brightening Active,Brightening/Antioxidant/Stable Vitamin C,yes,yes,yes,yes,yes,yes,hyperpigmentation|dullness|aging,none,all,yes,low,0,0.5-5,0.5,5,none,Converts to ascorbic acid in skin. Stable and gentle.
3-O-Ethyl Ascorbic Acid,Antioxidant/Brightening Active,Brightening/Antioxidant,yes,yes,yes,yes,yes,yes,hyperpigmentation|dullness|aging|texture,none,all,yes,low,0,0.5-3,0.5,3,none,Very stable. Oil and water compatible. Effective brightener.
